Type,Episode,Total_Episodes,Env_ID,Env_Reward,Total_Reward,Alignment_Bonus,Compliance,Fixes,Steps
episode,3,,5,-331.30,-308.80,22.50,0.7500,24.0,100
episode,3,,6,-219.60,-199.07,20.53,0.6842,19.0,100
episode,3,,7,-368.70,-345.52,23.18,0.7727,22.0,100
episode,3,,8,-248.00,-219.50,28.50,0.9500,20.0,100
episode,3,,9,-114.40,-91.54,22.86,0.7619,21.0,100
episode,3,,10,-395.80,-367.80,28.00,0.9333,15.0,100
episode,3,,11,-1107.70,-1093.70,14.00,0.4667,15.0,100
episode,3,,12,-284.10,-255.25,28.85,0.9615,26.0,100
episode,3,,13,-350.00,-323.16,26.84,0.8947,19.0,100
episode,3,,14,-266.00,-241.22,24.78,0.8261,23.0,100
episode,3,,15,-311.00,-288.89,22.11,0.7368,19.0,100
episode,3,,16,-717.80,-693.36,24.44,0.8148,27.0,100
episode,3,,17,-368.10,-339.53,28.57,0.9524,21.0,100
episode,3,,18,-361.10,-332.86,28.24,0.9412,17.0,100
episode,3,,19,-240.50,-213.83,26.67,0.8889,27.0,100
episode,3,,20,-194.50,-178.62,15.88,0.5294,17.0,100
episode,3,,21,-1111.00,-1096.00,15.00,0.5000,18.0,100
episode,3,,22,-223.00,-200.50,22.50,0.7500,12.0,100
episode,3,,23,-211.00,-196.00,15.00,0.5000,18.0,100
episode,3,,24,-367.60,-350.73,16.88,0.5625,16.0,100
summary,,75,,-385.12,-362.47,22.65,0.7550,19.80,
episode,4,,0,-369.00,-339.00,30.00,1.0000,22.0,100
episode,4,,1,-216.00,-195.37,20.62,0.6875,16.0,100
episode,4,,2,-178.00,-156.00,22.00,0.7333,15.0,100
episode,4,,3,-146.40,-125.22,21.18,0.7059,17.0,100
episode,4,,4,-168.00,-139.50,28.50,0.9500,20.0,100
episode,4,,5,-220.00,-207.14,12.86,0.4286,14.0,100
episode,4,,6,-210.00,-181.50,28.50,0.9500,20.0,100
episode,4,,7,-148.00,-119.36,28.64,0.9545,22.0,100
episode,4,,8,-120.20,-101.74,18.46,0.6154,13.0,100
episode,4,,9,-228.00,-201.21,26.79,0.8929,28.0,100
episode,4,,10,-386.00,-373.50,12.50,0.4167,12.0,100
episode,4,,11,-1108.00,-1088.00,20.00,0.6667,21.0,100
episode,4,,12,-360.10,-332.60,27.50,0.9167,24.0,100
episode,4,,13,-303.00,-279.00,24.00,0.8000,20.0,100
episode,4,,14,-274.90,-249.90,25.00,0.8333,18.0,100
episode,4,,15,-227.00,-207.80,19.20,0.6400,25.0,100
episode,4,,16,-300.00,-274.74,25.26,0.8421,19.0,100
episode,4,,17,-359.70,-333.79,25.91,0.8636,22.0,100
episode,4,,18,-416.00,-395.47,20.53,0.6842,19.0,100
episode,4,,19,-215.00,-197.86,17.14,0.5714,14.0,100
episode,4,,20,-220.50,-194.59,25.91,0.8636,22.0,100
episode,4,,21,-673.00,-649.00,24.00,0.8000,25.0,100
episode,4,,22,-333.00,-307.62,25.38,0.8462,26.0,100
episode,4,,23,-209.50,-179.50,30.00,1.0000,18.0,100
episode,4,,24,-328.00,-299.43,28.57,0.9524,21.0,100
summary,,100,,-308.69,-285.15,23.54,0.7846,19.72,
episode,5,,0,-294.00,-279.00,15.00,0.5000,18.0,100
episode,5,,1,-183.00,-166.64,16.36,0.5455,11.0,100
episode,5,,2,-128.70,-103.92,24.78,0.8261,23.0,100
episode,5,,3,-300.90,-272.57,28.33,0.9444,18.0,100
episode,5,,4,-157.00,-131.09,25.91,0.8636,22.0,100
episode,5,,5,-110.00,-89.38,20.62,0.6875,16.0,100
episode,5,,6,-301.70,-276.32,25.38,0.8462,13.0,100
episode,5,,7,-114.30,-94.73,19.57,0.6522,23.0,100
episode,5,,8,-334.00,-315.05,18.95,0.6316,19.0,100
episode,5,,9,-356.00,-327.36,28.64,0.9545,22.0,100
episode,5,,10,-240.00,-213.33,26.67,0.8889,27.0,100
episode,5,,11,-821.00,-792.50,28.50,0.9500,20.0,100
episode,5,,12,-227.70,-201.30,26.40,0.8800,25.0,100
episode,5,,13,-394.00,-370.32,23.68,0.7895,19.0,100
episode,5,,14,-313.70,-286.43,27.27,0.9091,22.0,100
episode,5,,15,-176.10,-150.24,25.86,0.8621,29.0,100
episode,5,,16,-304.00,-281.06,22.94,0.7647,17.0,100
episode,5,,17,-332.80,-304.47,28.33,0.9444,18.0,100
episode,5,,18,-418.00,-394.00,24.00,0.8000,10.0,100
episode,5,,19,-281.50,-260.50,21.00,0.7000,20.0,100
episode,5,,20,-229.80,-202.80,27.00,0.9000,20.0,100
episode,5,,21,-410.00,-388.33,21.67,0.7222,18.0,100
episode,5,,22,-294.80,-266.05,28.75,0.9583,24.0,100
episode,5,,23,-216.00,-198.00,18.00,0.6000,15.0,100
episode,5,,24,-221.00,-198.06,22.94,0.7647,17.0,100
summary,,125,,-286.40,-262.54,23.86,0.7954,19.44,
episode,6,,0,-266.50,-254.50,12.00,0.4000,20.0,100
episode,6,,1,-230.70,-205.99,24.71,0.8235,17.0,100
episode,6,,2,-267.30,-241.80,25.50,0.8500,20.0,100
episode,6,,3,-305.70,-275.70,30.00,1.0000,13.0,100
episode,6,,4,-207.00,-187.00,20.00,0.6667,15.0,100
episode,6,,5,-303.10,-285.73,17.37,0.5789,19.0,100
episode,6,,6,-404.00,-377.91,26.09,0.8696,23.0,100
episode,6,,7,-107.00,-87.71,19.29,0.6429,14.0,100
episode,6,,8,-248.60,-230.60,18.00,0.6000,20.0,100
episode,6,,9,-322.00,-296.29,25.71,0.8571,21.0,100
episode,6,,10,-232.10,-209.02,23.08,0.7692,26.0,100
episode,6,,11,-128.00,-108.50,19.50,0.6500,20.0,100
episode,6,,12,-125.00,-102.78,22.22,0.7407,27.0,100
episode,6,,13,-336.20,-323.34,12.86,0.4286,14.0,100
episode,6,,14,-263.00,-235.40,27.60,0.9200,25.0,100
episode,6,,15,-199.70,-179.07,20.62,0.6875,16.0,100
episode,6,,16,-237.00,-213.67,23.33,0.7778,18.0,100
episode,6,,17,-357.00,-331.80,25.20,0.8400,25.0,100
episode,6,,18,-344.70,-327.33,17.37,0.5789,19.0,100
episode,6,,19,-161.00,-137.82,23.18,0.7727,22.0,100
episode,6,,20,-172.40,-145.13,27.27,0.9091,22.0,100
episode,6,,21,-322.60,-297.40,25.20,0.8400,25.0,100
episode,6,,22,-331.60,-302.96,28.64,0.9545,22.0,100
episode,6,,23,-257.20,-232.49,24.71,0.8235,17.0,100
episode,6,,24,-342.00,-324.50,17.50,0.5833,12.0,100
summary,,150,,-258.86,-236.58,22.28,0.7426,19.68,
episode,7,,0,-196.80,-170.33,26.47,0.8824,17.0,100
episode,7,,1,-343.70,-322.83,20.87,0.6957,23.0,100
episode,7,,2,-259.50,-235.75,23.75,0.7917,24.0,100
episode,7,,3,-376.00,-353.06,22.94,0.7647,17.0,100
episode,7,,4,-216.00,-190.29,25.71,0.8571,21.0,100
episode,7,,5,-270.00,-241.20,28.80,0.9600,25.0,100
episode,7,,6,-276.00,-246.00,30.00,1.0000,15.0,100
episode,7,,7,-211.50,-189.83,21.67,0.7222,18.0,100
episode,7,,8,-220.70,-200.17,20.53,0.6842,19.0,100
episode,7,,9,-266.00,-240.50,25.50,0.8500,20.0,100
episode,7,,10,-212.00,-184.00,28.00,0.9333,15.0,100
episode,7,,11,-215.00,-190.22,24.78,0.8261,23.0,100
episode,7,,12,-237.00,-213.67,23.33,0.7778,18.0,100
episode,7,,13,-256.00,-227.43,28.57,0.9524,21.0,100
episode,7,,14,-108.00,-81.33,26.67,0.8889,18.0,100
episode,7,,15,-114.00,-91.14,22.86,0.7619,21.0,100
episode,7,,16,-308.00,-280.73,27.27,0.9091,22.0,100
episode,7,,17,-226.70,-199.56,27.14,0.9048,21.0,100
episode,7,,18,-208.30,-187.19,21.11,0.7037,27.0,100
episode,7,,19,-280.00,-252.61,27.39,0.9130,23.0,100
episode,7,,20,-279.30,-251.06,28.24,0.9412,17.0,100
episode,7,,21,-291.00,-272.43,18.57,0.6190,21.0,100
episode,7,,22,-207.70,-182.14,25.56,0.8519,27.0,100
episode,7,,23,-150.00,-129.38,20.62,0.6875,16.0,100
episode,7,,24,-365.00,-337.14,27.86,0.9286,28.0,100
summary,,175,,-243.77,-218.80,24.97,0.8323,20.68,
episode,8,,0,-303.50,-274.80,28.70,0.9565,23.0,100
episode,8,,1,-299.70,-278.93,20.77,0.6923,26.0,100
episode,8,,2,-232.10,-207.72,24.38,0.8125,16.0,100
episode,8,,3,-280.80,-251.95,28.85,0.9615,26.0,100
episode,8,,4,-202.40,-184.90,17.50,0.5833,12.0,100
episode,8,,5,-311.30,-288.44,22.86,0.7619,21.0,100
episode,8,,6,-204.20,-180.63,23.57,0.7857,14.0,100
episode,8,,7,-356.60,-327.80,28.80,0.9600,25.0,100
episode,8,,8,-214.00,-194.43,19.57,0.6522,23.0,100
episode,8,,9,-342.00,-316.29,25.71,0.8571,14.0,100
episode,8,,10,-219.20,-201.20,18.00,0.6000,15.0,100
episode,8,,11,-293.00,-264.30,28.70,0.9565,23.0,100
episode,8,,12,-342.70,-317.44,25.26,0.8421,19.0,100
episode,8,,13,-316.00,-289.53,26.47,0.8824,17.0,100
episode,8,,14,-206.90,-179.76,27.14,0.9048,21.0,100
episode,8,,15,-113.00,-91.18,21.82,0.7273,22.0,100
episode,8,,16,-341.00,-318.14,22.86,0.7619,21.0,100
episode,8,,17,-250.30,-235.30,15.00,0.5000,14.0,100
episode,8,,18,-324.30,-300.30,24.00,0.8000,15.0,100
episode,8,,19,-164.00,-137.91,26.09,0.8696,23.0,100
episode,8,,20,-214.50,-197.13,17.37,0.5789,19.0,100
episode,8,,21,-308.00,-280.73,27.27,0.9091,22.0,100
episode,8,,22,-406.70,-379.70,27.00,0.9000,20.0,100
episode,8,,23,-193.40,-166.61,26.79,0.8929,28.0,100
episode,8,,24,-243.00,-219.32,23.68,0.7895,19.0,100
summary,,200,,-267.30,-243.38,23.93,0.7975,19.92,
episode,9,,0,-273.10,-246.70,26.40,0.8800,25.0,100
episode,9,,1,-336.30,-307.50,28.80,0.9600,25.0,100
episode,9,,2,-231.30,-211.30,20.00,0.6667,21.0,100
episode,9,,3,-274.00,-248.14,25.86,0.8621,29.0,100
episode,9,,4,-329.50,-304.24,25.26,0.8421,19.0,100
episode,9,,5,-307.80,-281.13,26.67,0.8889,18.0,100
episode,9,,6,-263.40,-244.83,18.57,0.6190,21.0,100
episode,9,,7,-337.60,-314.74,22.86,0.7619,21.0,100
episode,9,,8,-206.00,-191.00,15.00,0.5000,16.0,100
episode,9,,9,-335.00,-308.00,27.00,0.9000,20.0,100
episode,9,,10,-245.20,-220.56,24.64,0.8214,28.0,100
episode,9,,11,-213.00,-186.46,26.54,0.8846,26.0,100
episode,9,,12,-319.00,-292.87,26.13,0.8710,31.0,100
episode,9,,13,-305.00,-277.31,27.69,0.9231,26.0,100
episode,9,,14,-174.10,-152.50,21.60,0.7200,25.0,100
episode,9,,15,-139.10,-110.46,28.64,0.9545,22.0,100
episode,9,,16,-240.00,-216.43,23.57,0.7857,28.0,100
episode,9,,17,-270.90,-245.52,25.38,0.8462,26.0,100
episode,9,,18,-254.10,-225.97,28.12,0.9375,16.0,100
episode,9,,19,-288.40,-263.85,24.55,0.8182,22.0,100
episode,9,,20,-263.20,-236.80,26.40,0.8800,25.0,100
episode,9,,21,-237.00,-208.43,28.57,0.9524,21.0,100
episode,9,,22,-301.20,-272.50,28.70,0.9565,23.0,100
episode,9,,23,-180.30,-155.52,24.78,0.8261,23.0,100
episode,9,,24,-296.00,-268.61,27.39,0.9130,23.0,100
summary,,225,,-264.82,-239.65,25.17,0.8388,23.20,
episode,10,,0,-324.20,-297.95,26.25,0.8750,24.0,100
episode,10,,1,-304.00,-277.75,26.25,0.8750,24.0,100
episode,10,,2,-205.60,-181.92,23.68,0.7895,19.0,100
episode,10,,3,-316.00,-301.79,14.21,0.4737,19.0,100
episode,10,,4,-274.40,-252.48,21.92,0.7308,26.0,100
episode,10,,5,-293.00,-269.21,23.79,0.7931,29.0,100
episode,10,,6,-142.00,-116.74,25.26,0.8421,19.0,100
episode,10,,7,-238.00,-214.92,23.08,0.7692,26.0,100
episode,10,,8,-214.70,-190.91,23.79,0.7931,29.0,100
episode,10,,9,-239.00,-222.85,16.15,0.5385,26.0,100
episode,10,,10,-203.00,-179.82,23.18,0.7727,22.0,100
episode,10,,11,-272.00,-254.00,18.00,0.6000,20.0,100
episode,10,,12,-303.70,-275.00,28.70,0.9565,23.0,100
episode,10,,13,-315.00,-292.50,22.50,0.7500,28.0,100
episode,10,,14,-155.80,-130.94,24.86,0.8286,35.0,100
episode,10,,15,-150.00,-122.73,27.27,0.9091,22.0,100
episode,10,,16,-301.00,-273.61,27.39,0.9130,23.0,100
episode,10,,17,-368.30,-340.70,27.60,0.9200,25.0,100
episode,10,,18,-209.00,-198.09,10.91,0.3636,22.0,100
episode,10,,19,-309.00,-282.75,26.25,0.8750,24.0,100
episode,10,,20,-298.80,-272.94,25.86,0.8621,29.0,100
episode,10,,21,-168.00,-141.60,26.40,0.8800,25.0,100
episode,10,,22,-167.00,-142.36,24.64,0.8214,28.0,100
episode,10,,23,-136.00,-112.00,24.00,0.8000,20.0,100
episode,10,,24,-339.00,-312.33,26.67,0.8889,27.0,100
summary,,250,,-249.86,-226.31,23.55,0.7848,24.56,
episode,11,,0,-272.20,-249.20,23.00,0.7667,30.0,100
episode,11,,1,-248.60,-224.60,24.00,0.8000,25.0,100
episode,11,,2,-278.60,-255.12,23.48,0.7826,23.0,100
episode,11,,3,-317.00,-288.20,28.80,0.9600,25.0,100
episode,11,,4,-323.00,-304.05,18.95,0.6316,19.0,100
episode,11,,5,-274.90,-248.95,25.95,0.8649,37.0,100
episode,11,,6,-274.00,-246.37,27.63,0.9211,38.0,100
episode,11,,7,-204.10,-175.25,28.85,0.9615,26.0,100
episode,11,,8,-325.50,-302.42,23.08,0.7692,26.0,100
episode,11,,9,-298.00,-272.62,25.38,0.8462,26.0,100
episode,11,,10,-257.00,-228.03,28.97,0.9655,29.0,100
episode,11,,11,-170.00,-142.00,28.00,0.9333,30.0,100
episode,11,,12,-259.70,-235.91,23.79,0.7931,29.0,100
episode,11,,13,-239.00,-214.53,24.47,0.8158,38.0,100
episode,11,,14,-204.50,-178.94,25.56,0.8519,27.0,100
episode,11,,15,-149.00,-121.40,27.60,0.9200,25.0,100
episode,11,,16,-200.00,-177.78,22.22,0.7407,27.0,100
episode,11,,17,-295.90,-267.84,28.06,0.9355,31.0,100
episode,11,,18,-290.50,-268.28,22.22,0.7407,27.0,100
episode,11,,19,-145.00,-129.40,15.60,0.5200,25.0,100
episode,11,,20,-243.00,-221.89,21.11,0.7037,27.0,100
episode,11,,21,-162.00,-133.76,28.24,0.9412,34.0,100
episode,11,,22,-252.60,-224.74,27.86,0.9286,28.0,100
episode,11,,23,-235.00,-213.00,22.00,0.7333,30.0,100
episode,11,,24,-318.00,-296.40,21.60,0.7200,25.0,100
summary,,275,,-249.48,-224.83,24.66,0.8219,28.28,
episode,12,,0,-309.20,-283.49,25.71,0.8571,21.0,100
episode,12,,1,-255.20,-231.01,24.19,0.8065,31.0,100
episode,12,,2,-241.30,-216.30,25.00,0.8333,24.0,100
episode,12,,3,-292.30,-268.73,23.57,0.7857,28.0,100
episode,12,,4,-276.40,-247.76,28.64,0.9545,22.0,100
episode,12,,5,-300.40,-275.40,25.00,0.8333,24.0,100
episode,12,,6,-327.10,-303.10,24.00,0.8000,30.0,100
episode,12,,7,-169.30,-141.95,27.35,0.9118,34.0,100
episode,12,,8,-284.70,-257.10,27.60,0.9200,25.0,100
episode,12,,9,-193.00,-168.00,25.00,0.8333,24.0,100
episode,12,,10,-229.00,-205.00,24.00,0.8000,25.0,100
episode,12,,11,-159.00,-133.69,25.31,0.8438,32.0,100
episode,12,,12,-347.00,-322.56,24.44,0.8148,27.0,100
episode,12,,13,-264.00,-236.40,27.60,0.9200,25.0,100
episode,12,,14,-215.50,-195.14,20.36,0.6786,28.0,100
episode,12,,15,-197.20,-173.20,24.00,0.8000,30.0,100
episode,12,,16,-194.00,-168.80,25.20,0.8400,25.0,100
episode,12,,17,-229.80,-200.74,29.06,0.9688,32.0,100
episode,12,,18,-248.00,-222.80,25.20,0.8400,25.0,100
episode,12,,19,-213.60,-189.81,23.79,0.7931,29.0,100
episode,12,,20,-341.00,-313.14,27.86,0.9286,28.0,100
episode,12,,21,-173.00,-144.43,28.57,0.9524,21.0,100
episode,12,,22,-183.00,-158.56,24.44,0.8148,27.0,100
episode,12,,23,-226.00,-199.00,27.00,0.9000,30.0,100
episode,12,,24,-252.00,-225.95,26.05,0.8684,38.0,100
summary,,300,,-244.84,-219.28,25.56,0.8520,27.40,
episode,13,,0,-315.10,-295.53,19.57,0.6522,23.0,100
episode,13,,1,-337.40,-310.01,27.39,0.9130,23.0,100
episode,13,,2,-272.80,-246.71,26.09,0.8696,23.0,100
episode,13,,3,-297.60,-276.04,21.56,0.7188,32.0,100
episode,13,,4,-208.10,-185.24,22.86,0.7619,21.0,100
episode,13,,5,-282.00,-255.33,26.67,0.8889,27.0,100
episode,13,,6,-205.00,-178.60,26.40,0.8800,25.0,100
episode,13,,7,-324.10,-296.32,27.78,0.9259,27.0,100
episode,13,,8,-244.40,-219.20,25.20,0.8400,25.0,100
episode,13,,9,-273.00,-247.86,25.14,0.8378,37.0,100
episode,13,,10,-180.00,-150.00,30.00,1.0000,29.0,100
episode,13,,11,-184.00,-155.25,28.75,0.9583,24.0,100
episode,13,,12,-332.30,-304.95,27.35,0.9118,34.0,100
episode,13,,13,-184.00,-155.30,28.70,0.9565,23.0,100
episode,13,,14,-178.70,-149.53,29.17,0.9722,36.0,100
episode,13,,15,-234.00,-214.71,19.29,0.6429,28.0,100
episode,13,,16,-276.00,-247.88,28.12,0.9375,32.0,100
episode,13,,17,-240.30,-212.91,27.39,0.9130,23.0,100
episode,13,,18,-174.00,-149.81,24.19,0.8065,31.0,100
episode,13,,19,-276.70,-248.84,27.86,0.9286,28.0,100
episode,13,,20,-309.10,-282.70,26.40,0.8800,25.0,100
episode,13,,21,-166.00,-138.90,27.10,0.9032,31.0,100
episode,13,,22,-261.00,-235.80,25.20,0.8400,25.0,100
episode,13,,23,-203.00,-175.50,27.50,0.9167,24.0,100
episode,13,,24,-234.00,-209.29,24.71,0.8235,34.0,100
summary,,325,,-247.70,-221.69,26.01,0.8672,27.60,
episode,14,,0,-232.80,-208.16,24.64,0.8214,28.0,100
episode,14,,1,-266.40,-238.34,28.06,0.9355,31.0,100
episode,14,,2,-215.10,-186.10,29.00,0.9667,30.0,100
episode,14,,3,-316.90,-290.50,26.40,0.8800,25.0,100
episode,14,,4,-172.00,-143.25,28.75,0.9583,24.0,100
episode,14,,5,-284.60,-262.10,22.50,0.7500,24.0,100
episode,14,,6,-203.00,-177.09,25.91,0.8636,22.0,100
episode,14,,7,-195.00,-167.50,27.50,0.9167,36.0,100
episode,14,,8,-304.30,-276.17,28.12,0.9375,32.0,100
episode,14,,9,-285.00,-257.25,27.75,0.9250,40.0,100
episode,14,,10,-232.00,-202.94,29.06,0.9688,32.0,100
episode,14,,11,-206.00,-177.07,28.93,0.9643,28.0,100
episode,14,,12,-144.80,-119.60,25.20,0.8400,25.0,100
episode,14,,13,-265.70,-238.10,27.60,0.9200,25.0,100
episode,14,,14,-137.00,-111.00,26.00,0.8667,30.0,100
episode,14,,15,-202.00,-172.00,30.00,1.0000,23.0,100
episode,14,,16,-350.00,-322.86,27.14,0.9048,21.0,100
episode,14,,17,-176.40,-150.84,25.56,0.8519,27.0,100
episode,14,,18,-241.40,-215.15,26.25,0.8750,32.0,100
episode,14,,19,-243.00,-221.33,21.67,0.7222,18.0,100
episode,14,,20,-275.30,-245.30,30.00,1.0000,32.0,100
episode,14,,21,-224.00,-194.00,30.00,1.0000,24.0,100
episode,14,,22,-265.30,-237.70,27.60,0.9200,25.0,100
episode,14,,23,-130.00,-103.91,26.09,0.8696,23.0,100
episode,14,,24,-114.00,-88.62,25.38,0.8462,26.0,100
summary,,350,,-227.28,-200.28,27.00,0.9002,27.32,
episode,15,,0,-229.70,-209.38,20.32,0.6774,31.0,100
episode,15,,1,-172.90,-145.12,27.78,0.9259,27.0,100
episode,15,,2,-290.20,-264.64,25.56,0.8519,27.0,100
episode,15,,3,-263.00,-243.80,19.20,0.6400,25.0,100
episode,15,,4,-211.10,-184.70,26.40,0.8800,25.0,100
episode,15,,5,-306.50,-278.26,28.24,0.9412,34.0,100
episode,15,,6,-129.00,-101.50,27.50,0.9167,24.0,100
episode,15,,7,-207.10,-182.27,24.83,0.8276,29.0,100
episode,15,,8,-214.00,-187.60,26.40,0.8800,25.0,100
episode,15,,9,-153.00,-129.52,23.48,0.7826,23.0,100
episode,15,,10,-287.50,-258.53,28.97,0.9655,29.0,100
episode,15,,11,-162.00,-134.14,27.86,0.9286,28.0,100
episode,15,,12,-134.90,-118.35,16.55,0.5517,29.0,100
episode,15,,13,-295.00,-265.00,30.00,1.0000,30.0,100
episode,15,,14,-180.50,-152.72,27.78,0.9259,27.0,100
episode,15,,15,-239.80,-213.67,26.13,0.8710,31.0,100
episode,15,,16,-237.00,-208.62,28.38,0.9459,37.0,100
episode,15,,17,-346.90,-318.90,28.00,0.9333,30.0,100
episode,15,,18,-137.40,-109.07,28.33,0.9444,18.0,100
episode,15,,19,-286.40,-260.31,26.09,0.8696,23.0,100
episode,15,,20,-220.00,-190.97,29.03,0.9677,31.0,100
episode,15,,21,-300.00,-270.00,30.00,1.0000,30.0,100
episode,15,,22,-273.30,-251.08,22.22,0.7407,27.0,100
episode,15,,23,-142.00,-114.61,27.39,0.9130,23.0,100
episode,15,,24,-207.00,-187.38,19.62,0.6538,26.0,100
summary,,375,,-225.05,-199.21,25.84,0.8614,27.56,
episode,16,,0,-237.20,-218.20,19.00,0.6333,30.0,100
episode,16,,1,-218.40,-194.02,24.38,0.8125,32.0,100
episode,16,,2,-215.20,-191.76,23.44,0.7812,32.0,100
episode,16,,3,-285.30,-260.04,25.26,0.8421,19.0,100
episode,16,,4,-210.40,-191.31,19.09,0.6364,22.0,100
episode,16,,5,-324.00,-296.14,27.86,0.9286,28.0,100
episode,16,,6,-247.60,-219.10,28.50,0.9500,20.0,100
episode,16,,7,-197.00,-170.91,26.09,0.8696,23.0,100
episode,16,,8,-130.00,-103.00,27.00,0.9000,20.0,100
episode,16,,9,-158.00,-134.00,24.00,0.8000,25.0,100
episode,16,,10,-179.60,-152.41,27.19,0.9062,32.0,100
episode,16,,11,-228.00,-203.56,24.44,0.8148,27.0,100
episode,16,,12,-324.80,-296.80,28.00,0.9333,30.0,100
episode,16,,13,-210.00,-181.15,28.85,0.9615,26.0,100
episode,16,,14,-216.00,-196.80,19.20,0.6400,25.0,100
episode,16,,15,-231.80,-202.68,29.12,0.9706,34.0,100
episode,16,,16,-298.00,-274.82,23.18,0.7727,22.0,100
episode,16,,17,-155.90,-133.73,22.17,0.7391,23.0,100
episode,16,,18,-158.50,-132.79,25.71,0.8571,28.0,100
episode,16,,19,-223.10,-194.25,28.85,0.9615,26.0,100
episode,16,,20,-216.60,-191.04,25.56,0.8519,27.0,100
episode,16,,21,-229.00,-206.50,22.50,0.7500,32.0,100
episode,16,,22,-314.70,-288.45,26.25,0.8750,24.0,100
episode,16,,23,-201.00,-173.31,27.69,0.9231,26.0,100
episode,16,,24,-146.00,-123.74,22.26,0.7419,31.0,100
summary,,400,,-222.24,-197.22,25.02,0.8341,26.56,
episode,17,,0,-313.70,-286.01,27.69,0.9231,26.0,100
episode,17,,1,-220.60,-195.04,25.56,0.8519,27.0,100
episode,17,,2,-213.90,-186.71,27.19,0.9062,32.0,100
episode,17,,3,-317.60,-297.60,20.00,0.6667,24.0,100
episode,17,,4,-174.10,-145.25,28.85,0.9615,26.0,100
