Type,Episode,Total_Episodes,Env_ID,Env_Reward,Total_Reward,Alignment_Bonus,Compliance,Fixes,Steps
episode,3,,4,-337.80,-337.80,0.00,0.0000,24.0,100
episode,3,,5,-426.20,-426.20,0.00,0.0000,22.0,100
episode,3,,6,-299.90,-296.30,3.60,0.1200,25.0,100
episode,3,,7,-441.80,-441.80,0.00,0.0000,19.0,100
episode,3,,8,-318.80,-318.80,0.00,0.0000,28.0,100
episode,3,,9,-894.90,-894.90,0.00,0.0000,29.0,100
episode,3,,10,-277.00,-275.64,1.36,0.0455,22.0,100
episode,3,,11,-277.80,-254.12,23.68,0.7895,19.0,100
episode,3,,12,-359.90,-334.19,25.71,0.8571,14.0,100
episode,3,,13,-330.40,-330.40,0.00,0.0000,16.0,100
episode,3,,14,-339.50,-339.50,0.00,0.0000,15.0,100
episode,3,,15,-314.20,-312.32,1.88,0.0625,16.0,100
episode,3,,16,-392.50,-392.50,0.00,0.0000,12.0,100
episode,3,,17,-378.00,-374.67,3.33,0.1111,27.0,100
episode,3,,18,-336.70,-332.70,4.00,0.1333,15.0,100
episode,3,,19,-327.00,-302.00,25.00,0.8333,18.0,100
episode,3,,20,-432.70,-432.70,0.00,0.0000,22.0,100
episode,3,,21,-331.00,-315.21,15.79,0.5263,19.0,100
episode,3,,22,-321.70,-321.70,0.00,0.0000,14.0,100
episode,3,,23,-421.80,-421.80,0.00,0.0000,22.0,100
episode,3,,24,-1225.00,-1214.29,10.71,0.3571,14.0,100
summary,,75,,-478.97,-473.41,5.56,0.1853,19.56,
episode,4,,0,-438.50,-437.35,1.15,0.0385,26.0,100
episode,4,,1,-1183.00,-1178.71,4.29,0.1429,21.0,100
episode,4,,2,-330.00,-330.00,0.00,0.0000,18.0,100
episode,4,,3,-1101.00,-1099.64,1.36,0.0455,22.0,100
episode,4,,4,-401.50,-401.50,0.00,0.0000,17.0,100
episode,4,,5,-438.00,-438.00,0.00,0.0000,15.0,100
episode,4,,6,-376.30,-376.30,0.00,0.0000,23.0,100
episode,4,,7,-410.80,-410.80,0.00,0.0000,25.0,100
episode,4,,8,-414.10,-414.10,0.00,0.0000,24.0,100
episode,4,,9,-319.70,-319.70,0.00,0.0000,19.0,100
episode,4,,10,-224.00,-222.42,1.58,0.0526,19.0,100
episode,4,,11,-304.20,-304.20,0.00,0.0000,24.0,100
episode,4,,12,-307.50,-306.14,1.36,0.0455,22.0,100
episode,4,,13,-316.30,-316.30,0.00,0.0000,16.0,100
episode,4,,14,-441.90,-441.90,0.00,0.0000,14.0,100
episode,4,,15,-423.40,-423.40,0.00,0.0000,18.0,100
episode,4,,16,-344.50,-341.29,3.21,0.1071,28.0,100
episode,4,,17,-308.60,-307.17,1.43,0.0476,21.0,100
episode,4,,18,-345.70,-345.70,0.00,0.0000,16.0,100
episode,4,,19,-413.00,-413.00,0.00,0.0000,15.0,100
episode,4,,20,-339.00,-337.75,1.25,0.0417,24.0,100
episode,4,,21,-304.40,-302.26,2.14,0.0714,14.0,100
episode,4,,22,-441.70,-439.94,1.76,0.0588,17.0,100
episode,4,,23,-355.30,-335.30,20.00,0.6667,18.0,100
episode,4,,24,-294.00,-294.00,0.00,0.0000,16.0,100
summary,,100,,-423.06,-421.47,1.58,0.0527,19.68,
episode,5,,0,-430.10,-430.10,0.00,0.0000,24.0,100
episode,5,,1,-277.00,-274.27,2.73,0.0909,11.0,100
episode,5,,2,-311.50,-311.50,0.00,0.0000,17.0,100
episode,5,,3,-211.00,-189.82,21.18,0.7059,17.0,100
episode,5,,4,-387.20,-387.20,0.00,0.0000,20.0,100
episode,5,,5,-434.00,-434.00,0.00,0.0000,13.0,100
episode,5,,6,-441.30,-441.30,0.00,0.0000,27.0,100
episode,5,,7,-409.20,-409.20,0.00,0.0000,24.0,100
episode,5,,8,-351.50,-343.42,8.08,0.2692,26.0,100
episode,5,,9,-310.80,-310.80,0.00,0.0000,16.0,100
episode,5,,10,-374.20,-374.20,0.00,0.0000,17.0,100
episode,5,,11,-333.70,-333.70,0.00,0.0000,12.0,100
episode,5,,12,-326.10,-326.10,0.00,0.0000,19.0,100
episode,5,,13,-318.00,-315.00,3.00,0.1000,20.0,100
episode,5,,14,-438.00,-438.00,0.00,0.0000,21.0,100
episode,5,,15,-379.00,-379.00,0.00,0.0000,14.0,100
episode,5,,16,-342.00,-340.13,1.88,0.0625,16.0,100
episode,5,,17,-362.60,-362.60,0.00,0.0000,21.0,100
episode,5,,18,-319.40,-319.40,0.00,0.0000,12.0,100
episode,5,,19,-365.40,-365.40,0.00,0.0000,12.0,100
episode,5,,20,-332.00,-332.00,0.00,0.0000,24.0,100
episode,5,,21,-310.60,-310.60,0.00,0.0000,21.0,100
episode,5,,22,-438.00,-438.00,0.00,0.0000,18.0,100
episode,5,,23,-426.00,-426.00,0.00,0.0000,20.0,100
episode,5,,24,-288.60,-287.17,1.43,0.0476,21.0,100
summary,,125,,-356.69,-355.16,1.53,0.0510,18.52,
episode,6,,0,-415.50,-415.50,0.00,0.0000,14.0,100
episode,6,,1,-340.00,-340.00,0.00,0.0000,18.0,100
episode,6,,2,-403.50,-403.50,0.00,0.0000,16.0,100
episode,6,,3,-316.00,-316.00,0.00,0.0000,16.0,100
episode,6,,4,-332.90,-332.90,0.00,0.0000,19.0,100
episode,6,,5,-377.00,-375.75,1.25,0.0417,24.0,100
episode,6,,6,-430.00,-428.33,1.67,0.0556,18.0,100
episode,6,,7,-390.90,-390.90,0.00,0.0000,12.0,100
episode,6,,8,-323.80,-323.80,0.00,0.0000,20.0,100
episode,6,,9,-378.00,-378.00,0.00,0.0000,19.0,100
episode,6,,10,-368.20,-368.20,0.00,0.0000,19.0,100
episode,6,,11,-345.00,-331.15,13.85,0.4615,26.0,100
episode,6,,12,-308.10,-305.60,2.50,0.0833,12.0,100
episode,6,,13,-310.70,-310.70,0.00,0.0000,30.0,100
episode,6,,14,-434.00,-434.00,0.00,0.0000,14.0,100
episode,6,,15,-369.00,-367.13,1.88,0.0625,16.0,100
episode,6,,16,-342.00,-342.00,0.00,0.0000,18.0,100
episode,6,,17,-427.00,-427.00,0.00,0.0000,18.0,100
episode,6,,18,-423.00,-423.00,0.00,0.0000,17.0,100
episode,6,,19,-380.10,-380.10,0.00,0.0000,12.0,100
episode,6,,20,-326.00,-326.00,0.00,0.0000,17.0,100
episode,6,,21,-411.60,-411.60,0.00,0.0000,18.0,100
episode,6,,22,-436.00,-436.00,0.00,0.0000,13.0,100
episode,6,,23,-428.00,-426.42,1.58,0.0526,19.0,100
episode,6,,24,-324.40,-324.40,0.00,0.0000,16.0,100
summary,,150,,-373.63,-372.72,0.91,0.0303,17.64,
episode,7,,0,-320.20,-293.73,26.47,0.8824,17.0,100
episode,7,,1,-360.00,-346.36,13.64,0.4545,22.0,100
episode,7,,2,-356.00,-354.33,1.67,0.0556,18.0,100
episode,7,,3,-380.00,-378.57,1.43,0.0476,21.0,100
episode,7,,4,-298.00,-283.00,15.00,0.5000,18.0,100
episode,7,,5,-421.00,-421.00,0.00,0.0000,11.0,100
episode,7,,6,-315.00,-311.67,3.33,0.1111,9.0,100
episode,7,,7,-437.60,-437.60,0.00,0.0000,16.0,100
episode,7,,8,-361.90,-361.90,0.00,0.0000,17.0,100
episode,7,,9,-395.80,-395.80,0.00,0.0000,20.0,100
episode,7,,10,-397.00,-397.00,0.00,0.0000,22.0,100
episode,7,,11,-391.70,-391.70,0.00,0.0000,17.0,100
episode,7,,12,-338.10,-338.10,0.00,0.0000,15.0,100
episode,7,,13,-278.00,-278.00,0.00,0.0000,23.0,100
episode,7,,14,-397.30,-397.30,0.00,0.0000,15.0,100
episode,7,,15,-309.60,-296.97,12.63,0.4211,19.0,100
episode,7,,16,-414.00,-414.00,0.00,0.0000,10.0,100
episode,7,,17,-358.00,-358.00,0.00,0.0000,14.0,100
episode,7,,18,-393.80,-391.66,2.14,0.0714,14.0,100
episode,7,,19,-391.00,-386.91,4.09,0.1364,22.0,100
episode,7,,20,-325.00,-323.24,1.76,0.0588,17.0,100
episode,7,,21,-354.60,-350.85,3.75,0.1250,16.0,100
episode,7,,22,-368.00,-368.00,0.00,0.0000,18.0,100
episode,7,,23,-338.30,-338.30,0.00,0.0000,18.0,100
episode,7,,24,-306.00,-304.50,1.50,0.0500,20.0,100
summary,,175,,-360.24,-356.74,3.50,0.1166,17.16,
episode,8,,0,-275.00,-266.67,8.33,0.2778,18.0,100
episode,8,,1,-324.00,-317.00,7.00,0.2333,30.0,100
episode,8,,2,-304.70,-290.95,13.75,0.4583,24.0,100
episode,8,,3,-304.00,-302.33,1.67,0.0556,18.0,100
episode,8,,4,-325.00,-325.00,0.00,0.0000,9.0,100
episode,8,,5,-389.00,-384.50,4.50,0.1500,20.0,100
episode,8,,6,-284.90,-283.02,1.88,0.0625,16.0,100
episode,8,,7,-392.60,-392.60,0.00,0.0000,19.0,100
episode,8,,8,-314.00,-295.05,18.95,0.6316,19.0,100
episode,8,,9,-410.50,-409.07,1.43,0.0476,21.0,100
episode,8,,10,-380.00,-380.00,0.00,0.0000,24.0,100
episode,8,,11,-332.90,-330.76,2.14,0.0714,14.0,100
episode,8,,12,-330.80,-300.80,30.00,1.0000,20.0,100
episode,8,,13,-333.10,-333.10,0.00,0.0000,16.0,100
episode,8,,14,-344.00,-342.00,2.00,0.0667,15.0,100
episode,8,,15,-379.00,-379.00,0.00,0.0000,17.0,100
episode,8,,16,-412.80,-412.80,0.00,0.0000,19.0,100
episode,8,,17,-335.60,-327.27,8.33,0.2778,18.0,100
episode,8,,18,-276.40,-274.90,1.50,0.0500,20.0,100
episode,8,,19,-341.80,-341.80,0.00,0.0000,21.0,100
episode,8,,20,-332.30,-332.30,0.00,0.0000,20.0,100
episode,8,,21,-376.60,-375.10,1.50,0.0500,20.0,100
episode,8,,22,-389.00,-389.00,0.00,0.0000,19.0,100
episode,8,,23,-354.30,-335.35,18.95,0.6316,19.0,100
episode,8,,24,-229.00,-215.67,13.33,0.4444,18.0,100
summary,,200,,-338.85,-333.44,5.41,0.1803,18.96,
episode,9,,0,-249.60,-249.60,0.00,0.0000,22.0,100
episode,9,,1,-316.00,-316.00,0.00,0.0000,20.0,100
episode,9,,2,-269.80,-263.48,6.32,0.2105,19.0,100
episode,9,,3,-388.00,-386.42,1.58,0.0526,19.0,100
episode,9,,4,-397.90,-397.90,0.00,0.0000,19.0,100
episode,9,,5,-330.00,-330.00,0.00,0.0000,24.0,100
episode,9,,6,-322.70,-322.70,0.00,0.0000,15.0,100
episode,9,,7,-342.10,-340.43,1.67,0.0556,18.0,100
episode,9,,8,-334.00,-334.00,0.00,0.0000,19.0,100
episode,9,,9,-424.00,-424.00,0.00,0.0000,11.0,100
episode,9,,10,-361.70,-354.64,7.06,0.2353,17.0,100
episode,9,,11,-327.10,-316.05,11.05,0.3684,19.0,100
episode,9,,12,-366.70,-355.16,11.54,0.3846,26.0,100
episode,9,,13,-418.50,-418.50,0.00,0.0000,18.0,100
episode,9,,14,-352.20,-352.20,0.00,0.0000,18.0,100
episode,9,,15,-411.00,-408.14,2.86,0.0952,21.0,100
episode,9,,16,-359.60,-357.84,1.76,0.0588,17.0,100
episode,9,,17,-329.30,-327.87,1.43,0.0476,21.0,100
episode,9,,18,-293.10,-291.34,1.76,0.0588,17.0,100
episode,9,,19,-401.80,-401.80,0.00,0.0000,13.0,100
episode,9,,20,-332.40,-319.20,13.20,0.4400,25.0,100
episode,9,,21,-347.90,-338.43,9.47,0.3158,19.0,100
episode,9,,22,-321.10,-296.10,25.00,0.8333,12.0,100
episode,9,,23,-339.50,-339.50,0.00,0.0000,21.0,100
episode,9,,24,-270.00,-270.00,0.00,0.0000,29.0,100
summary,,225,,-344.24,-340.45,3.79,0.1263,19.16,
episode,10,,0,-308.70,-307.03,1.67,0.0556,18.0,100
episode,10,,1,-319.00,-317.00,2.00,0.0667,30.0,100
episode,10,,2,-210.70,-204.38,6.32,0.2105,19.0,100
episode,10,,3,-384.10,-384.10,0.00,0.0000,22.0,100
episode,10,,4,-375.00,-373.42,1.58,0.0526,19.0,100
episode,10,,5,-402.00,-402.00,0.00,0.0000,18.0,100
episode,10,,6,-335.70,-313.20,22.50,0.7500,20.0,100
episode,10,,7,-357.00,-339.00,18.00,0.6000,15.0,100
episode,10,,8,-370.50,-369.07,1.43,0.0476,21.0,100
episode,10,,9,-312.50,-288.50,24.00,0.8000,20.0,100
episode,10,,10,-410.80,-410.80,0.00,0.0000,20.0,100
episode,10,,11,-282.20,-278.20,4.00,0.1333,15.0,100
episode,10,,12,-358.10,-358.10,0.00,0.0000,27.0,100
episode,10,,13,-341.00,-331.87,9.13,0.3043,23.0,100
episode,10,,14,-307.60,-300.54,7.06,0.2353,17.0,100
episode,10,,15,-325.70,-321.70,4.00,0.1333,15.0,100
episode,10,,16,-334.00,-330.67,3.33,0.1111,18.0,100
episode,10,,17,-345.90,-330.90,15.00,0.5000,30.0,100
episode,10,,18,-315.60,-309.17,6.43,0.2143,14.0,100
episode,10,,19,-386.00,-384.57,1.43,0.0476,21.0,100
episode,10,,20,-371.00,-371.00,0.00,0.0000,25.0,100
episode,10,,21,-215.20,-215.20,0.00,0.0000,19.0,100
episode,10,,22,-310.90,-309.65,1.25,0.0417,24.0,100
episode,10,,23,-321.00,-319.93,1.07,0.0357,28.0,100
episode,10,,24,-314.00,-312.89,1.11,0.0370,27.0,100
summary,,250,,-332.57,-327.32,5.25,0.1751,21.00,
episode,11,,0,-423.00,-423.00,0.00,0.0000,12.0,100
episode,11,,1,-310.00,-303.08,6.92,0.2308,26.0,100
episode,11,,2,-358.00,-358.00,0.00,0.0000,18.0,100
episode,11,,3,-323.10,-311.10,12.00,0.4000,25.0,100
episode,11,,4,-375.60,-375.60,0.00,0.0000,19.0,100
episode,11,,5,-407.80,-407.80,0.00,0.0000,27.0,100
episode,11,,6,-333.10,-330.10,3.00,0.1000,20.0,100
episode,11,,7,-353.00,-353.00,0.00,0.0000,14.0,100
episode,11,,8,-337.60,-324.48,13.12,0.4375,16.0,100
episode,11,,9,-348.60,-348.60,0.00,0.0000,19.0,100
episode,11,,10,-319.30,-303.78,15.52,0.5172,29.0,100
episode,11,,11,-412.20,-412.20,0.00,0.0000,20.0,100
episode,11,,12,-382.70,-382.70,0.00,0.0000,27.0,100
episode,11,,13,-312.00,-312.00,0.00,0.0000,23.0,100
episode,11,,14,-389.50,-389.50,0.00,0.0000,14.0,100
episode,11,,15,-356.70,-356.70,0.00,0.0000,20.0,100
episode,11,,16,-316.20,-301.80,14.40,0.4800,25.0,100
episode,11,,17,-335.60,-322.74,12.86,0.4286,21.0,100
episode,11,,18,-379.60,-379.60,0.00,0.0000,25.0,100
episode,11,,19,-353.50,-353.50,0.00,0.0000,25.0,100
episode,11,,20,-406.10,-404.34,1.76,0.0588,17.0,100
episode,11,,21,-254.50,-254.50,0.00,0.0000,18.0,100
episode,11,,22,-325.20,-315.65,9.55,0.3182,22.0,100
episode,11,,23,-318.00,-304.50,13.50,0.4500,20.0,100
episode,11,,24,-378.00,-376.75,1.25,0.0417,24.0,100
summary,,275,,-352.36,-348.20,4.16,0.1385,21.04,
episode,12,,0,-353.00,-351.64,1.36,0.0455,22.0,100
episode,12,,1,-321.00,-319.70,1.30,0.0435,23.0,100
episode,12,,2,-347.50,-347.50,0.00,0.0000,18.0,100
episode,12,,3,-301.00,-301.00,0.00,0.0000,17.0,100
episode,12,,4,-340.10,-328.31,11.79,0.3929,28.0,100
episode,12,,5,-400.20,-400.20,0.00,0.0000,19.0,100
episode,12,,6,-387.80,-387.80,0.00,0.0000,15.0,100
episode,12,,7,-346.10,-345.07,1.03,0.0345,29.0,100
episode,12,,8,-387.30,-385.63,1.67,0.0556,18.0,100
episode,12,,9,-404.00,-402.24,1.76,0.0588,17.0,100
episode,12,,10,-331.10,-331.10,0.00,0.0000,21.0,100
episode,12,,11,-340.10,-335.81,4.29,0.1429,21.0,100
episode,12,,12,-349.60,-348.24,1.36,0.0455,22.0,100
episode,12,,13,-292.60,-292.60,0.00,0.0000,15.0,100
episode,12,,14,-357.00,-343.96,13.04,0.4348,23.0,100
episode,12,,15,-351.90,-351.90,0.00,0.0000,17.0,100
episode,12,,16,-362.70,-361.40,1.30,0.0435,23.0,100
episode,12,,17,-379.20,-379.20,0.00,0.0000,17.0,100
episode,12,,18,-333.40,-329.87,3.53,0.1176,17.0,100
episode,12,,19,-369.10,-369.10,0.00,0.0000,20.0,100
episode,12,,20,-388.30,-388.30,0.00,0.0000,25.0,100
episode,12,,21,-324.30,-324.30,0.00,0.0000,21.0,100
episode,12,,22,-352.90,-352.90,0.00,0.0000,15.0,100
episode,12,,23,-401.80,-401.80,0.00,0.0000,21.0,100
episode,12,,24,-422.00,-422.00,0.00,0.0000,16.0,100
summary,,300,,-357.76,-356.06,1.70,0.0566,20.00,
episode,13,,0,-384.70,-384.70,0.00,0.0000,17.0,100
episode,13,,1,-311.00,-307.25,3.75,0.1250,24.0,100
episode,13,,2,-352.80,-352.80,0.00,0.0000,26.0,100
episode,13,,3,-345.00,-343.24,1.76,0.0588,17.0,100
episode,13,,4,-389.00,-389.00,0.00,0.0000,24.0,100
episode,13,,5,-414.00,-414.00,0.00,0.0000,31.0,100
episode,13,,6,-382.50,-382.50,0.00,0.0000,21.0,100
episode,13,,7,-387.50,-387.50,0.00,0.0000,22.0,100
episode,13,,8,-302.60,-302.60,0.00,0.0000,22.0,100
episode,13,,9,-407.00,-407.00,0.00,0.0000,27.0,100
episode,13,,10,-366.00,-363.14,2.86,0.0952,21.0,100
episode,13,,11,-390.00,-390.00,0.00,0.0000,9.0,100
episode,13,,12,-342.20,-342.20,0.00,0.0000,17.0,100
episode,13,,13,-289.60,-277.10,12.50,0.4167,24.0,100
episode,13,,14,-377.20,-377.20,0.00,0.0000,22.0,100
episode,13,,15,-350.00,-350.00,0.00,0.0000,28.0,100
episode,13,,16,-348.00,-345.86,2.14,0.0714,14.0,100
episode,13,,17,-345.10,-345.10,0.00,0.0000,21.0,100
episode,13,,18,-363.90,-363.90,0.00,0.0000,16.0,100
episode,13,,19,-352.00,-350.57,1.43,0.0476,21.0,100
episode,13,,20,-401.60,-401.60,0.00,0.0000,23.0,100
episode,13,,21,-332.90,-332.90,0.00,0.0000,23.0,100
episode,13,,22,-372.00,-372.00,0.00,0.0000,22.0,100
episode,13,,23,-415.40,-415.40,0.00,0.0000,19.0,100
episode,13,,24,-358.80,-342.55,16.25,0.5417,24.0,100
summary,,325,,-363.23,-361.60,1.63,0.0543,21.40,
episode,14,,0,-432.00,-432.00,0.00,0.0000,16.0,100
episode,14,,1,-322.00,-296.29,25.71,0.8571,28.0,100
episode,14,,2,-350.70,-350.70,0.00,0.0000,22.0,100
episode,14,,3,-371.70,-370.12,1.58,0.0526,19.0,100
episode,14,,4,-346.10,-346.10,0.00,0.0000,24.0,100
episode,14,,5,-406.60,-406.60,0.00,0.0000,27.0,100
episode,14,,6,-355.90,-355.90,0.00,0.0000,21.0,100
episode,14,,7,-416.90,-415.87,1.03,0.0345,29.0,100
episode,14,,8,-313.80,-313.80,0.00,0.0000,20.0,100
episode,14,,9,-412.20,-412.20,0.00,0.0000,15.0,100
episode,14,,10,-311.10,-311.10,0.00,0.0000,25.0,100
episode,14,,11,-358.00,-358.00,0.00,0.0000,20.0,100
episode,14,,12,-380.00,-380.00,0.00,0.0000,20.0,100
episode,14,,13,-265.70,-265.70,0.00,0.0000,23.0,100
episode,14,,14,-338.00,-336.42,1.58,0.0526,19.0,100
episode,14,,15,-368.60,-368.60,0.00,0.0000,26.0,100
episode,14,,16,-370.00,-362.00,8.00,0.2667,15.0,100
episode,14,,17,-337.10,-335.85,1.25,0.0417,24.0,100
episode,14,,18,-356.90,-356.90,0.00,0.0000,19.0,100
episode,14,,19,-360.00,-358.50,1.50,0.0500,20.0,100
episode,14,,20,-394.40,-394.40,0.00,0.0000,24.0,100
episode,14,,21,-402.00,-402.00,0.00,0.0000,16.0,100
episode,14,,22,-371.00,-371.00,0.00,0.0000,25.0,100
episode,14,,23,-394.90,-394.90,0.00,0.0000,16.0,100
episode,14,,24,-294.40,-293.15,1.25,0.0417,24.0,100
summary,,350,,-361.20,-359.52,1.68,0.0559,21.48,
episode,15,,0,-387.70,-387.70,0.00,0.0000,33.0,100
episode,15,,1,-315.00,-315.00,0.00,0.0000,24.0,100
episode,15,,2,-356.80,-356.80,0.00,0.0000,29.0,100
episode,15,,3,-330.80,-329.04,1.76,0.0588,17.0,100
episode,15,,4,-354.20,-338.49,15.71,0.5238,21.0,100
episode,15,,5,-405.70,-405.70,0.00,0.0000,25.0,100
episode,15,,6,-361.30,-361.30,0.00,0.0000,18.0,100
episode,15,,7,-348.70,-327.27,21.43,0.7143,21.0,100
episode,15,,8,-349.40,-349.40,0.00,0.0000,14.0,100
episode,15,,9,-400.80,-400.80,0.00,0.0000,29.0,100
episode,15,,10,-385.00,-385.00,0.00,0.0000,25.0,100
episode,15,,11,-353.70,-351.83,1.88,0.0625,16.0,100
episode,15,,12,-345.80,-345.80,0.00,0.0000,22.0,100
episode,15,,13,-325.80,-322.05,3.75,0.1250,16.0,100
episode,15,,14,-370.20,-367.47,2.73,0.0909,22.0,100
episode,15,,15,-324.00,-312.26,11.74,0.3913,23.0,100
episode,15,,16,-346.30,-346.30,0.00,0.0000,17.0,100
episode,15,,17,-360.10,-360.10,0.00,0.0000,17.0,100
episode,15,,18,-381.00,-381.00,0.00,0.0000,19.0,100
episode,15,,19,-409.30,-409.30,0.00,0.0000,21.0,100
episode,15,,20,-391.00,-387.25,3.75,0.1250,24.0,100
episode,15,,21,-410.60,-410.60,0.00,0.0000,18.0,100
episode,15,,22,-337.20,-332.03,5.17,0.1724,29.0,100
episode,15,,23,-349.00,-344.86,4.14,0.1379,29.0,100
episode,15,,24,-311.00,-307.25,3.75,0.1250,16.0,100
summary,,375,,-360.42,-357.38,3.03,0.1011,21.80,
episode,16,,0,-377.60,-377.60,0.00,0.0000,21.0,100
episode,16,,1,-319.00,-317.85,1.15,0.0385,26.0,100
episode,16,,2,-327.40,-321.63,5.77,0.1923,26.0,100
episode,16,,3,-365.30,-363.87,1.43,0.0476,21.0,100
episode,16,,4,-344.30,-344.30,0.00,0.0000,23.0,100
episode,16,,5,-356.40,-354.64,1.76,0.0588,17.0,100
episode,16,,6,-347.90,-347.90,0.00,0.0000,21.0,100
episode,16,,7,-337.60,-327.01,10.59,0.3529,17.0,100
episode,16,,8,-351.00,-351.00,0.00,0.0000,15.0,100
episode,16,,9,-387.00,-385.57,1.43,0.0476,21.0,100
episode,16,,10,-385.00,-379.78,5.22,0.1739,23.0,100
episode,16,,11,-328.20,-326.62,1.58,0.0526,19.0,100
episode,16,,12,-349.00,-346.00,3.00,0.1000,20.0,100
episode,16,,13,-408.20,-408.20,0.00,0.0000,24.0,100
episode,16,,14,-330.30,-328.43,1.88,0.0625,16.0,100
episode,16,,15,-327.20,-327.20,0.00,0.0000,25.0,100
episode,16,,16,-358.00,-358.00,0.00,0.0000,28.0,100
episode,16,,17,-359.00,-359.00,0.00,0.0000,18.0,100
episode,16,,18,-307.30,-303.77,3.53,0.1176,17.0,100
episode,16,,19,-278.00,-274.54,3.46,0.1154,26.0,100
episode,16,,20,-344.00,-340.84,3.16,0.1053,19.0,100
episode,16,,21,-309.90,-305.40,4.50,0.1500,20.0,100
episode,16,,22,-318.30,-299.21,19.09,0.6364,22.0,100
episode,16,,23,-343.10,-341.99,1.11,0.0370,27.0,100
episode,16,,24,-286.30,-286.30,0.00,0.0000,28.0,100
summary,,400,,-341.81,-339.07,2.75,0.0915,21.60,
episode,17,,0,-369.00,-363.83,5.17,0.1724,29.0,100
episode,17,,1,-294.00,-283.20,10.80,0.3600,25.0,100
episode,17,,2,-401.00,-401.00,0.00,0.0000,20.0,100
episode,17,,3,-358.00,-358.00,0.00,0.0000,22.0,100
